Filename,Birthdate,AgeGroup,Age,AgeYear,AgeMonth,AgeDay,PhysicalDevelopment,LanguageDevelopment,Adaptive_SelfHelp,Adaptive_SocialEmotional,AcademicAndCognitive,AcademicAndCognitive_Maths,AcademicAndCognitive_Literacy,TotalScore,Status,Examiner
failed_infant_1,5/26/2020,infant,"0 Years, 4 Months, 27  Days",0,4,27,4,7,3,3,,,,17,failed,Sam McGowen
failed_infant_2,6/3/2020,infant,"0 Years, 4 Months, 20  Days",0,4,20,4,5,3,0,,,,12,failed,Sam McGowen
failed_infant_3*,3/5/2020,infant,"0 Years, 7 Months, 18  Days",0,7,18,13,11,4,5,,,,33,failed,Sam McGowen
passed_infant_1,11/13/2019,infant,"0 Years, 11 Months, 10  Days",0,11,10,23,32,6,14,,,,75,passed,Melissa Swanson
passed_infant_2,7/1/2020,infant,"0 Years, 3 Months, 22  Days",0,3,22,6,11,3,5,,,,25,passed,Sam McGowen
failed_toddler_1,12/26/2018,toddler,"1 Years, 9 Months, 27  Days",1,9,27,19,21,8,12,,,,60,failed,Ms. Jentle
failed_toddler_2,3/15/2019,toddler,"1 Years, 7 Months, 8  Days",1,7,8,19,15,8,12,,,,54,failed,Ms. Jentle
passed_toddler_1,1/24/2019,toddler,"1 Years, 8 Months, 29  Days",1,8,29,19,34,8,12,,,,73,failed,Ms. Jentle
passed_toddler_2*,2/8/2019,toddler,"1 Years, 8 Months, 15  Days",1,8,15,9,10,6,12,,,,37,passed,Melissa Swanson
passed_toddler_3,5/20/2019,toddler,"1 Years, 5 Months, 3  Days",1,5,3,10,26,7,11,,,,54,passed,Melissa Swanson
passed_toddler_4*,4/11/2018,toddler,"2 Years, 6 Months, 12  Days",2,6,12,12,41.5,8,12,,,,73.5,passed,Ms. Jentle
passed_toddler_5,8/8/2018,toddler,"2 Years, 2 Months, 15  Days",2,2,15,19,51,8,12,,,,90,passed,Ms. Jentle
passed_toddler_6,7/28/2019,toddler,"1 Years, 2 Months, 25  Days",1,2,25,19,15,8,12,,,,54,passed,Ms. Jentle
failed_2yo_1,2/16/2018,two_year,"2 Years, 8 Months, 7  Days",2,8,7,18.5,19,,,7.5,,,45,Failed,Connie Wells 
passed_2yo_1,11/27/2017,two_year,"2 Years, 10 Months, 26  Days",2,10,26,23,51,,,21.5,,,95.5,Passed,Connie Wells 
passed_2yo_3,5/4/2018,two_year,"2 Years, 5 Months, 19  Days",2,5,19,27.5,37.5,,,14.5,,,79.5,Passed,Ms. Karissa
passed_2yo_4,9/17/2018,two_year,"2 Years, 1 Months, 6  Days",2,1,6,25,35,,,12,,,72,Passed,Ms. Karissa
passed_2yo_5,1/12/2018,two_year,"2 Years, 9 Months, 11  Days",2,9,11,27.5,37,,,19.5,,,84,Passed,Ms. Karissa
passed_2yo_6,4/10/2018,two_year,"2 Years, 6 Months, 13  Days",2,6,13,27.5,43,,,11.5,,,82,Passed,Ms. Karissa
passed_2yo_7,8/29/2018,two_year,"2 Years, 1 Months, 24  Days",2,1,24,27.5,35.5,,,14.5,,,77.5,Passed,
passed_2yo_8,12/24/2017,two_year,"2 Years, 9 Months, 29  Days",2,9,29,22,37.5,,,21.5,,,81,Passed,Connie Wells 
passed_2yo_9,1/22/2018,two_year,"2 Years, 9 Months, 1  Days",2,9,1,25.5,43,,,17.5,,,86,Passed,Connie Wells 
passed_2yo_10,2/6/2018,two_year,"2 Years, 8 Months, 17  Days",2,8,17,23,29,,,10.5,,,62.5,Passed,Connie Wells 
passed_2yo_11,12/28/2017,two_year,"2 Years, 9 Months, 25  Days",2,9,25,18,51,,,21.5,,,90.5,Passed,Connie Wells 
failed_3yo_1,5/20/2017,three_year,"3 Years, 5 Months, 3  Days",3,5,3,11,23,,,4,,,38,Failed,Brain Jackson
passed_3yo_1,1/12/2017,three_year,"3 Years, 9 Months, 11  Days",3,9,11,20,44,,,21,,,85,Passed,Brain Jackson
passed_3yo_2,7/9/2017,three_year,"3 Years, 3 Months, 14  Days",3,3,14,28,28,,,18,,,74,Passed,Brain Jackson
passed_3yo_3,1/28/2017,three_year,"3 Years, 8 Months, 25  Days",3,8,25,28,46,,,17,,,91,Passed,
failed_4yo_1,2/16/2016,four_year,"4 Years, 8 Months, 7  Days",4,8,7,2,38,,,2.5,5,2,49.5,Failed,Brain Jackson
passed_4yo_1,7/10/2016,four_year,"4 Years, 3 Months, 13  Days",4,3,13,7,46,,,7.5,15.5,10,86,Passed,Brain Jackson
passed_4yo_2,4/11/2016,four_year,"4 Years, 6 Months, 12  Days",4,6,12,10,44,,,7.5,15,10,86.5,Passed,Brain Jackson
passed_4yo_3,2/28/2016,four_year,"4 Years, 7 Months, 25  Days",4,7,25,10,44,,,7.5,18,9,88.5,Passed,Brain Jackson
passed_4yo_4,3/25/2016,four_year,"4 Years, 6 Months, 28  Days",4,6,28,7,48,,,7.5,17,10,89.5,Passed,Brain Jackson
